dataset,model,label,score,positives,negatives,auroc_directional,auprc
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,boundary_risk_score,42,126,0.5205971277399848,0.3090001711427923
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,boundary_overconfidence_score,42,126,0.6474867724867724,0.35881706111619915
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,boundary_abnormality_score,42,126,0.517384731670446,0.24904722018783013
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,boundary_dual_risk_score,42,126,0.6000566893424036,0.2912966130150928
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,uncertainty_cluster_score,42,126,0.842687074829932,0.6862653769802479
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,topology_risk_score,42,126,0.8886999244142101,0.781486438070063
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,sfrm_composite_score,42,126,0.8613945578231292,0.6668612104291958
monuseg,prototype_seed42,high_boundary_error_ge_q0.75,sfrm_balanced_score,42,126,0.9038170823885109,0.7956010540060758
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,global_mean_entropy,42,126,0.5137944066515495,0.2934308949993954
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,global_max_entropy,42,126,0.6479591836734694,0.4769463192191045
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,global_mean_margin_uncertainty,42,126,0.522108843537415,0.32208173167718057
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,foreground_area_frac,42,126,0.5445956160241874,0.35367584456973483
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,boundary_risk_score,42,126,0.7072940287226002,0.17649723747552162
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,boundary_overconfidence_score,42,126,0.6863189720332578,0.45593990947929464
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,boundary_abnormality_score,42,126,0.5281557067271353,0.22368830871032028
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,boundary_dual_risk_score,42,126,0.5008503401360545,0.24478826210240245
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,uncertainty_cluster_score,42,126,0.611583522297808,0.34666739016450987
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,topology_risk_score,42,126,0.5901360544217686,0.29565881414656836
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,sfrm_composite_score,42,126,0.5554610733182161,0.25838540478496697
monuseg,prototype_seed42,high_lecr_boundary_ge_q0.75,sfrm_balanced_score,42,126,0.5188964474678761,0.3366876597718548
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,global_mean_entropy,42,126,0.6740362811791384,0.39341762838509114
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,global_max_entropy,42,126,0.7603930461073318,0.16542399617255113
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,global_mean_margin_uncertainty,42,126,0.6829176114890402,0.415315003488418
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,foreground_area_frac,42,126,0.638888888888889,0.48958503782136104
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,boundary_risk_score,42,126,0.5980725623582767,0.4517718823882959
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,boundary_overconfidence_score,42,126,0.5276832955404384,0.2443880553096679
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,boundary_abnormality_score,42,126,0.5495086923658352,0.350168861836873
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,boundary_dual_risk_score,42,126,0.600151171579743,0.35793284487386734
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,uncertainty_cluster_score,42,126,0.5852229780801209,0.3838084738011227
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,topology_risk_score,42,126,0.7292139077853363,0.46969660612553
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,sfrm_composite_score,42,126,0.6819727891156462,0.4690798746537752
monuseg,prototype_seed42,high_lecr_uncertainty_ge_q0.75,sfrm_balanced_score,42,126,0.6902872260015117,0.460767992601908
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,global_mean_entropy,20,148,0.9003378378378378,0.5389282816516688
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,global_max_entropy,20,148,0.7476351351351351,0.08051469624515858
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,global_mean_margin_uncertainty,20,148,0.9675675675675676,0.8141169326444762
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,foreground_area_frac,20,148,0.960472972972973,0.8621056538174358
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,boundary_risk_score,20,148,0.6819256756756757,0.0871576296518734
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,boundary_overconfidence_score,20,148,0.8155405405405405,0.2814394156915568
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,boundary_abnormality_score,20,148,0.5427364864864864,0.10526303291113294
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,boundary_dual_risk_score,20,148,0.6125,0.1444114599550132
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,uncertainty_cluster_score,20,148,0.9116554054054055,0.6298808662153963
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,topology_risk_score,20,148,0.9135135135135135,0.7855614373549157
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,sfrm_composite_score,20,148,0.8670608108108109,0.4504007031263373
monuseg,prototype_seed42,gray_high_dice_high_boundary_error,sfrm_balanced_score,20,148,0.9493243243243243,0.8157241520334236
