label,feature,auc_raw,auc_directional,positives,negatives,mannwhitney_u,mannwhitney_p
low_boundary_dice_lt_median,feat__boundary_risk__pred_boundary_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_lt_median,feat__boundary_risk__boundary_mean_entropy,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_lt_median,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_lt_median,feat__boundary_risk__boundary_mean_margin_uncertainty,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_lt_median,feat__boundary_risk__boundary_high_entropy_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_lt_median,feat__uncertainty_cluster__high_uncertainty_area_frac,0.75,0.75,2,3,4.5,0.4142161782425252
low_boundary_dice_lt_median,feat__uncertainty_cluster__high_uncertainty_threshold,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_lt_median,feat__uncertainty_cluster__high_uncertainty_component_count,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_lt_median,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_lt_median,feat__uncertainty_cluster__high_uncertainty_small_component_count,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_lt_median,feat__topology_risk__component_count,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_lt_median,feat__topology_risk__largest_component_area_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_lt_median,feat__topology_risk__small_component_count,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_lt_median,feat__topology_risk__mean_component_area_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_lt_median,feat__topology_risk__component_area_cv,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_lt_median,feat__topology_risk__mean_eccentricity,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_lt_median,feat__topology_risk__mean_solidity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_lt_median,feat__topology_risk__euler_number,0.33333333333333337,0.6666666666666666,2,3,2.0,0.7670968684102772
low_boundary_dice_lt_median,feat__topology_risk__threshold_component_count_std,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_lt_median,feat__topology_risk__threshold_area_frac_std,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_lt_median,feat__topology_risk__threshold_euler_std,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_lt_median,feat__anatomical_topological_consistency__opening_residual_frac,0.0,1.0,2,3,0.0,0.2
low_boundary_dice_lt_median,feat__anatomical_topological_consistency__closing_residual_frac,0.5,0.5,2,3,3.0,1.0
high_error_ge_q0.75,feat__global_uncertainty__mean_entropy,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_error_ge_q0.75,feat__global_uncertainty__max_entropy,0.5,0.5,2,3,3.0,1.0
high_error_ge_q0.75,feat__global_uncertainty__mean_margin_uncertainty,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__global_uncertainty__max_margin_uncertainty,0.0,1.0,2,3,0.0,0.2
high_error_ge_q0.75,feat__global_uncertainty__foreground_area_frac,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__boundary_risk__pred_boundary_area_frac,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__boundary_risk__boundary_mean_entropy,0.5,0.5,2,3,3.0,1.0
high_error_ge_q0.75,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
high_error_ge_q0.75,feat__boundary_risk__boundary_mean_margin_uncertainty,0.5,0.5,2,3,3.0,1.0
high_error_ge_q0.75,feat__boundary_risk__boundary_high_entropy_frac,0.0,1.0,2,3,0.0,0.2
high_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.6830913983096087
high_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_threshold,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_component_count,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_small_component_count,1.0,1.0,2,3,6.0,0.1386406338132186
high_error_ge_q0.75,feat__topology_risk__component_count,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__topology_risk__largest_component_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_error_ge_q0.75,feat__topology_risk__small_component_count,1.0,1.0,2,3,6.0,0.1065831695748876
high_error_ge_q0.75,feat__topology_risk__mean_component_area_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_error_ge_q0.75,feat__topology_risk__component_area_cv,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_error_ge_q0.75,feat__topology_risk__mean_eccentricity,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__topology_risk__mean_solidity,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_error_ge_q0.75,feat__topology_risk__euler_number,0.75,0.75,2,3,4.5,0.5536169919657805
high_error_ge_q0.75,feat__topology_risk__threshold_component_count_std,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_error_ge_q0.75,feat__topology_risk__threshold_area_frac_std,1.0,1.0,2,3,6.0,0.2
high_error_ge_q0.75,feat__topology_risk__threshold_euler_std,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_error_ge_q0.75,feat__anatomical_topological_consistency__opening_residual_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_error_ge_q0.75,feat__anatomical_topological_consistency__closing_residual_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
low_boundary_dice_le_q25,feat__global_uncertainty__mean_entropy,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_le_q25,feat__global_uncertainty__max_entropy,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__global_uncertainty__mean_margin_uncertainty,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_le_q25,feat__global_uncertainty__max_margin_uncertainty,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__global_uncertainty__foreground_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_le_q25,feat__boundary_risk__pred_boundary_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_le_q25,feat__boundary_risk__boundary_mean_entropy,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_le_q25,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__boundary_risk__boundary_mean_margin_uncertainty,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_le_q25,feat__boundary_risk__boundary_high_entropy_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_le_q25,feat__uncertainty_cluster__high_uncertainty_area_frac,0.75,0.75,2,3,4.5,0.4142161782425252
low_boundary_dice_le_q25,feat__uncertainty_cluster__high_uncertainty_threshold,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_le_q25,feat__uncertainty_cluster__high_uncertainty_component_count,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_le_q25,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__uncertainty_cluster__high_uncertainty_small_component_count,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__topology_risk__component_count,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__topology_risk__largest_component_area_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_le_q25,feat__topology_risk__small_component_count,0.5,0.5,2,3,3.0,1.0
low_boundary_dice_le_q25,feat__topology_risk__mean_component_area_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_le_q25,feat__topology_risk__component_area_cv,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_le_q25,feat__topology_risk__mean_eccentricity,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_le_q25,feat__topology_risk__mean_solidity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
low_boundary_dice_le_q25,feat__topology_risk__euler_number,0.33333333333333337,0.6666666666666666,2,3,2.0,0.7670968684102772
low_boundary_dice_le_q25,feat__topology_risk__threshold_component_count_std,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_le_q25,feat__topology_risk__threshold_area_frac_std,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
low_boundary_dice_le_q25,feat__topology_risk__threshold_euler_std,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
low_boundary_dice_le_q25,feat__anatomical_topological_consistency__opening_residual_frac,0.0,1.0,2,3,0.0,0.2
low_boundary_dice_le_q25,feat__anatomical_topological_consistency__closing_residual_frac,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__global_uncertainty__mean_entropy,1.0,1.0,2,3,6.0,0.2
high_boundary_error_ge_q0.75,feat__global_uncertainty__max_entropy,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__global_uncertainty__mean_margin_uncertainty,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_boundary_error_ge_q0.75,feat__global_uncertainty__max_margin_uncertainty,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__global_uncertainty__foreground_area_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_boundary_error_ge_q0.75,feat__boundary_risk__pred_boundary_area_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_boundary_error_ge_q0.75,feat__boundary_risk__boundary_mean_entropy,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_boundary_error_ge_q0.75,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__boundary_risk__boundary_mean_margin_uncertainty,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_boundary_error_ge_q0.75,feat__boundary_risk__boundary_high_entropy_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
high_boundary_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.6830913983096087
high_boundary_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_threshold,1.0,1.0,2,3,6.0,0.2
high_boundary_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_component_count,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_boundary_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_small_component_count,0.5833333333333334,0.5833333333333334,2,3,3.5,1.0
high_boundary_error_ge_q0.75,feat__topology_risk__component_count,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_boundary_error_ge_q0.75,feat__topology_risk__largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__topology_risk__small_component_count,0.6666666666666666,0.6666666666666666,2,3,4.0,0.746885633390364
high_boundary_error_ge_q0.75,feat__topology_risk__mean_component_area_frac,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__topology_risk__component_area_cv,0.5,0.5,2,3,3.0,1.0
high_boundary_error_ge_q0.75,feat__topology_risk__mean_eccentricity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_boundary_error_ge_q0.75,feat__topology_risk__mean_solidity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_boundary_error_ge_q0.75,feat__topology_risk__euler_number,1.0,1.0,2,3,6.0,0.1386406338132186
high_boundary_error_ge_q0.75,feat__topology_risk__threshold_component_count_std,1.0,1.0,2,3,6.0,0.2
high_boundary_error_ge_q0.75,feat__topology_risk__threshold_area_frac_std,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_boundary_error_ge_q0.75,feat__topology_risk__threshold_euler_std,1.0,1.0,2,3,6.0,0.2
high_boundary_error_ge_q0.75,feat__anatomical_topological_consistency__opening_residual_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_boundary_error_ge_q0.75,feat__anatomical_topological_consistency__closing_residual_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__global_uncertainty__mean_entropy,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__global_uncertainty__max_entropy,0.5,0.5,2,3,3.0,1.0
high_lecr_boundary_ge_q0.75,feat__global_uncertainty__mean_margin_uncertainty,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__global_uncertainty__max_margin_uncertainty,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_boundary_ge_q0.75,feat__global_uncertainty__foreground_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__boundary_risk__pred_boundary_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__boundary_risk__boundary_mean_entropy,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
high_lecr_boundary_ge_q0.75,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
high_lecr_boundary_ge_q0.75,feat__boundary_risk__boundary_mean_margin_uncertainty,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
high_lecr_boundary_ge_q0.75,feat__boundary_risk__boundary_high_entropy_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_boundary_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.6830913983096087
high_lecr_boundary_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_threshold,0.5,0.5,2,3,3.0,1.0
high_lecr_boundary_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_component_count,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
high_lecr_boundary_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_boundary_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_small_component_count,0.33333333333333337,0.6666666666666666,2,3,2.0,0.7670968684102772
high_lecr_boundary_ge_q0.75,feat__topology_risk__component_count,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
high_lecr_boundary_ge_q0.75,feat__topology_risk__largest_component_area_frac,1.0,1.0,2,3,6.0,0.2
high_lecr_boundary_ge_q0.75,feat__topology_risk__small_component_count,0.16666666666666669,0.8333333333333333,2,3,1.0,0.3329216080655659
high_lecr_boundary_ge_q0.75,feat__topology_risk__mean_component_area_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_boundary_ge_q0.75,feat__topology_risk__component_area_cv,1.0,1.0,2,3,6.0,0.2
high_lecr_boundary_ge_q0.75,feat__topology_risk__mean_eccentricity,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__topology_risk__mean_solidity,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__topology_risk__euler_number,0.33333333333333337,0.6666666666666666,2,3,2.0,0.7670968684102772
high_lecr_boundary_ge_q0.75,feat__topology_risk__threshold_component_count_std,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_boundary_ge_q0.75,feat__topology_risk__threshold_area_frac_std,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_boundary_ge_q0.75,feat__topology_risk__threshold_euler_std,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_boundary_ge_q0.75,feat__anatomical_topological_consistency__opening_residual_frac,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_boundary_ge_q0.75,feat__anatomical_topological_consistency__closing_residual_frac,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__global_uncertainty__mean_entropy,1.0,1.0,2,3,6.0,0.2
high_lecr_uncertainty_ge_q0.75,feat__global_uncertainty__max_entropy,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__global_uncertainty__mean_margin_uncertainty,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__global_uncertainty__max_margin_uncertainty,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__global_uncertainty__foreground_area_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__boundary_risk__pred_boundary_area_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__boundary_risk__boundary_mean_entropy,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_uncertainty_ge_q0.75,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__boundary_risk__boundary_mean_margin_uncertainty,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_uncertainty_ge_q0.75,feat__boundary_risk__boundary_high_entropy_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.6830913983096087
high_lecr_uncertainty_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_threshold,1.0,1.0,2,3,6.0,0.2
high_lecr_uncertainty_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_component_count,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
high_lecr_uncertainty_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__uncertainty_cluster__high_uncertainty_small_component_count,0.5833333333333334,0.5833333333333334,2,3,3.5,1.0
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__component_count,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__small_component_count,0.6666666666666666,0.6666666666666666,2,3,4.0,0.746885633390364
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__mean_component_area_frac,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__component_area_cv,0.5,0.5,2,3,3.0,1.0
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__mean_eccentricity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__mean_solidity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__euler_number,1.0,1.0,2,3,6.0,0.1386406338132186
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__threshold_component_count_std,1.0,1.0,2,3,6.0,0.2
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__threshold_area_frac_std,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__topology_risk__threshold_euler_std,1.0,1.0,2,3,6.0,0.2
high_lecr_uncertainty_ge_q0.75,feat__anatomical_topological_consistency__opening_residual_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
high_lecr_uncertainty_ge_q0.75,feat__anatomical_topological_consistency__closing_residual_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
gray_high_dice_high_boundary_error,feat__global_uncertainty__mean_entropy,1.0,1.0,2,3,6.0,0.2
gray_high_dice_high_boundary_error,feat__global_uncertainty__max_entropy,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__global_uncertainty__mean_margin_uncertainty,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
gray_high_dice_high_boundary_error,feat__global_uncertainty__max_margin_uncertainty,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__global_uncertainty__foreground_area_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
gray_high_dice_high_boundary_error,feat__boundary_risk__pred_boundary_area_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
gray_high_dice_high_boundary_error,feat__boundary_risk__boundary_mean_entropy,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
gray_high_dice_high_boundary_error,feat__boundary_risk__boundary_max_entropy,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__boundary_risk__boundary_mean_margin_uncertainty,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
gray_high_dice_high_boundary_error,feat__boundary_risk__boundary_high_entropy_frac,0.16666666666666669,0.8333333333333333,2,3,1.0,0.4
gray_high_dice_high_boundary_error,feat__uncertainty_cluster__high_uncertainty_area_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.6830913983096087
gray_high_dice_high_boundary_error,feat__uncertainty_cluster__high_uncertainty_threshold,1.0,1.0,2,3,6.0,0.2
gray_high_dice_high_boundary_error,feat__uncertainty_cluster__high_uncertainty_component_count,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
gray_high_dice_high_boundary_error,feat__uncertainty_cluster__high_uncertainty_largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__uncertainty_cluster__high_uncertainty_small_component_count,0.5833333333333334,0.5833333333333334,2,3,3.5,1.0
gray_high_dice_high_boundary_error,feat__topology_risk__component_count,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
gray_high_dice_high_boundary_error,feat__topology_risk__largest_component_area_frac,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__topology_risk__small_component_count,0.6666666666666666,0.6666666666666666,2,3,4.0,0.746885633390364
gray_high_dice_high_boundary_error,feat__topology_risk__mean_component_area_frac,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__topology_risk__component_area_cv,0.5,0.5,2,3,3.0,1.0
gray_high_dice_high_boundary_error,feat__topology_risk__mean_eccentricity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
gray_high_dice_high_boundary_error,feat__topology_risk__mean_solidity,0.6666666666666667,0.6666666666666667,2,3,4.0,0.8
gray_high_dice_high_boundary_error,feat__topology_risk__euler_number,1.0,1.0,2,3,6.0,0.1386406338132186
gray_high_dice_high_boundary_error,feat__topology_risk__threshold_component_count_std,1.0,1.0,2,3,6.0,0.2
gray_high_dice_high_boundary_error,feat__topology_risk__threshold_area_frac_std,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
gray_high_dice_high_boundary_error,feat__topology_risk__threshold_euler_std,1.0,1.0,2,3,6.0,0.2
gray_high_dice_high_boundary_error,feat__anatomical_topological_consistency__opening_residual_frac,0.8333333333333334,0.8333333333333334,2,3,5.0,0.4
gray_high_dice_high_boundary_error,feat__anatomical_topological_consistency__closing_residual_frac,0.33333333333333337,0.6666666666666666,2,3,2.0,0.8
