dataset,model,label,score,positives,negatives,auroc_directional,auprc
consep,point_seed42,high_boundary_error_ge_q0.75,foreground_area_frac,126,378,0.9359200470311582,0.8680679143580243
consep,point_seed42,high_boundary_error_ge_q0.75,boundary_risk_score,126,378,0.6797052154195012,0.4526498111040495
consep,point_seed42,high_boundary_error_ge_q0.75,boundary_overconfidence_score,126,378,0.5306017468715881,0.2761576849656718
consep,point_seed42,high_boundary_error_ge_q0.75,boundary_abnormality_score,126,378,0.5992273452590913,0.198258040969996
consep,point_seed42,high_boundary_error_ge_q0.75,boundary_dual_risk_score,126,378,0.515904509952129,0.23607293747408298
consep,point_seed42,high_boundary_error_ge_q0.75,uncertainty_cluster_score,126,378,0.9703430755018057,0.933022858852665
consep,point_seed42,high_boundary_error_ge_q0.75,topology_risk_score,126,378,0.9367598891408415,0.8383920219109807
consep,point_seed42,high_boundary_error_ge_q0.75,sfrm_composite_score,126,378,0.9584278155706727,0.8910369579604924
consep,point_seed42,high_boundary_error_ge_q0.75,sfrm_balanced_score,126,378,0.970668514319308,0.9295168302701626
consep,point_seed42,high_lecr_boundary_ge_q0.75,global_mean_entropy,126,378,0.5553245989753927,0.2813034151924254
consep,point_seed42,high_lecr_boundary_ge_q0.75,global_max_entropy,126,378,0.5026245065927606,0.24845015002744117
consep,point_seed42,high_lecr_boundary_ge_q0.75,global_mean_margin_uncertainty,126,378,0.554148820021836,0.2896191851800418
consep,point_seed42,high_lecr_boundary_ge_q0.75,foreground_area_frac,126,378,0.5039052658100277,0.30290063839542114
consep,point_seed42,high_lecr_boundary_ge_q0.75,boundary_risk_score,126,378,0.6977513227513228,0.1734049671684857
consep,point_seed42,high_lecr_boundary_ge_q0.75,boundary_overconfidence_score,126,378,0.7047220122616947,0.38890586261208454
consep,point_seed42,high_lecr_boundary_ge_q0.75,boundary_abnormality_score,126,378,0.5077790375409423,0.26482180155697943
consep,point_seed42,high_lecr_boundary_ge_q0.75,boundary_dual_risk_score,126,378,0.5576131687242798,0.2872852868989183
consep,point_seed42,high_lecr_boundary_ge_q0.75,uncertainty_cluster_score,126,378,0.5216154362979759,0.28503120725624076
consep,point_seed42,high_lecr_boundary_ge_q0.75,topology_risk_score,126,378,0.605641639371798,0.252121828624081
consep,point_seed42,high_lecr_boundary_ge_q0.75,sfrm_composite_score,126,378,0.5982405307802133,0.21345731979550214
consep,point_seed42,high_lecr_boundary_ge_q0.75,sfrm_balanced_score,126,378,0.5130595448055766,0.24844354702732036
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,global_mean_entropy,126,378,0.8785588309397834,0.6272244467994639
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,global_max_entropy,126,378,0.5304442764760225,0.2302274585157997
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,global_mean_margin_uncertainty,126,378,0.8807424204249601,0.61012246719238
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,foreground_area_frac,126,378,0.8104686318972033,0.6054568425308396
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,boundary_risk_score,126,378,0.775825144872764,0.5514167895983134
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,boundary_overconfidence_score,126,378,0.6300705467372134,0.19788149438402133
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,boundary_abnormality_score,126,378,0.59095490047871,0.2020120359986747
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,boundary_dual_risk_score,126,378,0.5243239271017048,0.22027493370034534
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,uncertainty_cluster_score,126,378,0.8735407743344251,0.6390458796093154
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,topology_risk_score,126,378,0.8514739229024945,0.5635564512899187
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,sfrm_composite_score,126,378,0.9071659528008734,0.7324231968457242
consep,point_seed42,high_lecr_uncertainty_ge_q0.75,sfrm_balanced_score,126,378,0.8613105736121609,0.6535043820206642
consep,point_seed42,gray_high_dice_high_boundary_error,global_mean_entropy,84,420,0.9575396825396826,0.8405143682513071
consep,point_seed42,gray_high_dice_high_boundary_error,global_max_entropy,84,420,0.6757653061224489,0.11708670691572948
consep,point_seed42,gray_high_dice_high_boundary_error,global_mean_margin_uncertainty,84,420,0.9574829931972789,0.8310344782435244
consep,point_seed42,gray_high_dice_high_boundary_error,foreground_area_frac,84,420,0.9668367346938775,0.8127109596997352
consep,point_seed42,gray_high_dice_high_boundary_error,boundary_risk_score,84,420,0.63156179138322,0.2168295147568523
consep,point_seed42,gray_high_dice_high_boundary_error,boundary_overconfidence_score,84,420,0.5822137188208617,0.2019668181175831
consep,point_seed42,gray_high_dice_high_boundary_error,boundary_abnormality_score,84,420,0.6149943310657595,0.12682737945159997
consep,point_seed42,gray_high_dice_high_boundary_error,boundary_dual_risk_score,84,420,0.5189058956916099,0.14739769895667448
consep,point_seed42,gray_high_dice_high_boundary_error,uncertainty_cluster_score,84,420,0.9356150793650794,0.6494666237035097
consep,point_seed42,gray_high_dice_high_boundary_error,topology_risk_score,84,420,0.911890589569161,0.6412907058027746
consep,point_seed42,gray_high_dice_high_boundary_error,sfrm_composite_score,84,420,0.917828798185941,0.5572903408124253
consep,point_seed42,gray_high_dice_high_boundary_error,sfrm_balanced_score,84,420,0.9324546485260771,0.5884145234690626
